InstructorID,Name,Faculty,Rank,University
1,Derek Simmons,Business,Visiting Professor,Macewan University
2,Jose Lawson,Science,Professor,University of Calgary
3,Emily Simpson,Business,Visiting Professor,Macewan University
4,Heather Vazquez,Arts,Professor,Macewan University
5,Steven Green,Science,Visiting Professor,University of Alberta
6,Alex Sharp,Science,Asspciate Professor,NAIT
7,Rebecca Herrera,Arts,Lecturer,Macewan University
8,Matthew Hughes,Arts,Visiting Professor,Macewan University
9,John Smith,Arts,Asspciate Professor,Macewan University
10,Tina Welch,Business,Visiting Professor,Macewan University
11,Anthony Rodriguez,Arts,Asspciate Professor,Macewan University
12,Lawrence Lawrence,Business,Asspciate Professor,Macewan University
13,Jennifer Fernandez,Arts,Asspciate Professor,University of Calgary
14,Eric Trujillo,Science,Asspciate Professor,University of Calgary
15,April Washington,Arts,Lecturer,University of Calgary
16,Kathy Hunter,Science,Lecturer,Macewan University
17,William Wu,Science,Asspciate Professor,University of Calgary
18,Jacob Ibarra,Business,Visiting Professor,Macewan University
19,Timothy Powers,Business,Asspciate Professor,Macewan University
20,Justin Pineda,Science,Lecturer,University of Calgary
21,Maria Dixon,Business,Visiting Professor,Macewan University
22,Dylan Patterson,Arts,Visiting Professor,University of Calgary
23,Felicia Hutchinson,Business,Professor,Macewan University
24,Zachary Savage,Arts,Visiting Professor,University of Calgary
25,John Murillo,Science,Lecturer,University of Alberta
26,Brian Collins,Business,Asspciate Professor,University of Alberta
27,Gary Bush DDS,Business,Professor,Macewan University
28,Tiffany Thomas,Science,Lecturer,Macewan University
29,Kimberly Garcia,Business,Asspciate Professor,University of Alberta
30,James Vang,Science,Visiting Professor,NAIT
31,Jonathan Campos,Arts,Asspciate Professor,University of Calgary
32,Anthony Cross,Arts,Visiting Professor,University of Calgary
33,Caitlin Armstrong,Science,Lecturer,NAIT
34,Victoria Brown,Business,Visiting Professor,NAIT
35,Susan Rodriguez,Arts,Professor,University of Alberta
36,Ralph Schwartz,Arts,Visiting Professor,University of Calgary
37,Alexandra Hall,Arts,Visiting Professor,NAIT
38,Elizabeth Solomon,Science,Professor,University of Calgary
39,Sean Avila,Arts,Professor,University of Alberta
40,Michael Stewart,Science,Professor,NAIT
41,Kelly Butler,Arts,Lecturer,University of Alberta
42,Julie Vasquez,Arts,Lecturer,NAIT
43,Rachel Woods,Arts,Visiting Professor,University of Alberta
44,Amanda Sullivan,Science,Professor,NAIT
45,Michael Sims,Science,Asspciate Professor,University of Calgary
46,Victor Higgins,Science,Visiting Professor,NAIT
47,Amber Stout,Science,Asspciate Professor,University of Calgary
48,John Lamb,Business,Visiting Professor,NAIT
49,Beth Wilson,Arts,Lecturer,University of Calgary
50,Timothy Davis,Business,Professor,NAIT
51,Sean Johnson,Arts,Lecturer,University of Alberta
52,Amanda Jones,Business,Professor,NAIT
53,Austin Soto,Science,Visiting Professor,NAIT
54,James Wells,Science,Visiting Professor,Macewan University
55,Glenn Ball,Science,Visiting Professor,University of Alberta
56,Toni Weiss,Business,Professor,NAIT
57,Sean Cameron,Arts,Visiting Professor,University of Alberta
58,Melissa Lloyd,Business,Professor,University of Alberta
59,Robert Moreno,Arts,Professor,University of Calgary
60,Nicholas Carr,Science,Visiting Professor,Macewan University
61,Kristin Parker,Business,Visiting Professor,Macewan University
62,Jennifer Kelley,Science,Professor,Macewan University
63,Dwayne Scott,Science,Professor,NAIT
64,Lindsay Ray,Science,Asspciate Professor,University of Alberta
65,John Brock,Business,Asspciate Professor,NAIT
66,Danielle Young,Arts,Lecturer,University of Calgary
67,Katherine Miller,Business,Professor,Macewan University
68,Mr. Philip Johnson,Science,Professor,NAIT
69,Alexander Diaz,Arts,Professor,NAIT
70,Keith Davis,Science,Lecturer,University of Calgary
71,Aaron Martinez,Business,Lecturer,University of Calgary
72,Ashley Chen,Arts,Visiting Professor,University of Calgary
73,Brian Hall,Arts,Lecturer,NAIT
74,Andrew Shannon,Business,Visiting Professor,Macewan University
75,Andrew Brennan,Business,Professor,University of Calgary
76,Timothy Cruz,Science,Lecturer,University of Alberta
77,William Maynard,Arts,Professor,NAIT
78,Casey Richardson,Arts,Lecturer,University of Calgary
79,John White MD,Arts,Asspciate Professor,NAIT
80,Nicole Lewis,Science,Professor,NAIT
81,Debra Reyes,Science,Asspciate Professor,Macewan University
82,Courtney Rhodes,Science,Lecturer,University of Alberta
83,Jeffrey Freeman,Science,Visiting Professor,Macewan University
84,Renee Peterson,Science,Asspciate Professor,University of Alberta
85,Scott Ford,Arts,Visiting Professor,University of Alberta
86,Alexander Bennett,Science,Lecturer,University of Calgary
87,Michael Garcia,Arts,Lecturer,Macewan University
88,Kim Mason,Science,Professor,Macewan University
89,Karen Anthony,Science,Professor,NAIT
90,Bradley White,Arts,Asspciate Professor,Macewan University
91,Yvonne Scott,Business,Visiting Professor,NAIT
92,Phillip Phillips,Business,Asspciate Professor,University of Calgary
93,Robert Kramer,Arts,Visiting Professor,University of Alberta
94,Karen Taylor,Arts,Lecturer,Macewan University
